video,timestamp,question,Choice_1,Choice_2,Choice_3,Choice_4,hint_causal,hint_cf,hint_contr
s1_alpha_c1,,,,,,,,,
s1_alpha_c1,,,,,,,,,
s1_alpha_c1,,,,,,,,,
s1_alpha_c1,,,,,,,,,
s1_alpha_c1,,,,,,,,,
s1_alpha_c1,,,,,,,,,
s1_alpha_c2,,,,,,,,,
s1_alpha_c2,,,,,,,,,
s1_alpha_c2,,,,,,,,,
s1_alpha_c2,,,,,,,,,
s1_alpha_c2,,,,,,,,,
s1_alpha_c2,,,,,,,,,
s4_delta_c1,,,,,,,,,
s4_delta_c1,,,,,,,,,
s4_delta_c1,,,,,,,,,
s4_delta_c1,,,,,,,,,
s4_delta_c1,,,,,,,,,
s4_delta_c1,,,,,,,,,
s4_delta_c2,,,,,,,,,
s4_delta_c2,,,,,,,,,
s4_delta_c2,,,,,,,,,
s4_delta_c2,,,,,,,,,
s4_delta_c2,,,,,,,,,
s4_delta_c2,,,,,,,,,
m34_alpha_c1,,,,,,,,,
m34_alpha_c1,,,,,,,,,
m34_alpha_c1,,,,,,,,,
m34_alpha_c1,,,,,,,,,
m34_alpha_c1,,,,,,,,,
m34_alpha_c1,,,,,,,,,
m34_alpha_c2,,,,,,,,,
m34_alpha_c2,,,,,,,,,
m34_alpha_c2,,,,,,,,,
m34_alpha_c2,,,,,,,,,
m34_alpha_c2,,,,,,,,,
m34_alpha_c2,,,,,,,,,
